"Country";"Dates";"TotalCases";"DailyNewCases";"ActiveCases";"TotalDeaths";"DailyNewDeaths"
"Iran";"2020-03-31";44605;3110;27051;2898;141
"Iran";"2020-04-01";47593;2988;29084;3036;138
"Iran";"2020-04-02";50468;2875;30597;3160;124
"Iran";"2020-04-03";53183;2715;31954;3294;134
"Iran";"2020-04-04";55743;2560;32555;3452;158
"Iran";"2020-04-05";58226;2483;32612;3603;151
"Iran";"2020-04-06";60500;2274;32525;3739;136
"Iran";"2020-04-07";62589;2089;31678;3872;133
"Iran";"2020-04-08";64586;1997;30781;3993;121
"Iran";"2020-04-09";66220;1634;29801;4110;117
"Iran";"2020-04-10";68192;1972;28495;4232;122
"Iran";"2020-04-11";70029;1837;23725;4357;125
"Iran";"2020-04-12";71686;1657;23318;4474;117
"Iran";"2020-04-13";73303;1617;22735;4585;111
"Iran";"2020-04-14";74877;1574;22065;4683;98
"Iran";"2020-04-15";76389;1512;21679;4777;94
"Iran";"2020-04-16";77995;1606;20897;4869;92
"Iran";"2020-04-17";79494;1499;20472;4958;89
"Iran";"2020-04-18";80868;1374;19850;5031;73
"Brazil";"2020-02-15";0;0;0;0;0
"Brazil";"2020-02-16";0;0;0;0;0
"Brazil";"2020-02-17";0;0;0;0;0
"Brazil";"2020-02-18";0;0;0;0;0
"Brazil";"2020-02-19";0;0;0;0;0
"Brazil";"2020-02-20";0;0;0;0;0
"Brazil";"2020-02-21";0;0;0;0;0
"Brazil";"2020-02-22";0;0;0;0;0
"Brazil";"2020-02-23";0;0;0;0;0
"Brazil";"2020-02-24";0;0;0;0;0
"Brazil";"2020-02-25";1;0;1;0;0
"Brazil";"2020-02-26";1;0;1;0;0
"Brazil";"2020-02-27";1;0;1;0;0
"Brazil";"2020-02-28";1;0;1;0;0
"Brazil";"2020-02-29";2;1;2;0;0
"Brazil";"2020-03-01";2;0;2;0;0
"Brazil";"2020-03-02";2;0;2;0;0
"Brazil";"2020-03-03";2;0;2;0;0
"Brazil";"2020-03-04";3;1;3;0;0
"Brazil";"2020-03-05";8;5;8;0;0
"Brazil";"2020-03-06";13;5;13;0;0
"Brazil";"2020-03-07";19;6;19;0;0
"Brazil";"2020-03-08";25;6;25;0;0
"Brazil";"2020-03-09";25;0;25;0;0
"Brazil";"2020-03-10";34;9;34;0;0
"Brazil";"2020-03-11";52;18;52;0;0
"Brazil";"2020-03-12";77;25;77;0;0
"Brazil";"2020-03-13";151;74;150;0;0
"Brazil";"2020-03-14";151;0;150;0;0
"Brazil";"2020-03-15";200;49;198;0;0
"Brazil";"2020-03-16";234;34;232;0;0
"Brazil";"2020-03-17";346;112;343;1;1
"Brazil";"2020-03-18";529;183;523;4;3
"Brazil";"2020-03-19";640;111;631;7;3
"Brazil";"2020-03-20";970;330;957;11;4
"Brazil";"2020-03-21";1178;208;1158;18;7
"Brazil";"2020-03-22";1546;368;1519;25;7
"Brazil";"2020-03-23";1924;378;1888;34;9
"Brazil";"2020-03-24";2247;323;2199;46;12
"Brazil";"2020-03-25";2554;307;2493;59;13
"Brazil";"2020-03-26";2985;431;2902;77;18
"Brazil";"2020-03-27";3417;432;3319;92;15
"Brazil";"2020-03-28";3904;487;3784;114;22
"Brazil";"2020-03-29";4256;352;4114;136;22
"Brazil";"2020-03-30";4630;374;4347;163;27
"Brazil";"2020-03-31";5717;1087;5389;201;38
"Brazil";"2020-04-01";6880;1163;6511;242;41
"Brazil";"2020-04-02";8044;1164;7593;324;82
"Brazil";"2020-04-03";9194;1150;8704;363;39
"Brazil";"2020-04-04";10360;1166;9788;445;82
"Brazil";"2020-04-05";11254;894;10641;486;41
"Brazil";"2020-04-06";12183;929;11492;564;78
"Brazil";"2020-04-07";14034;1851;13221;686;122
"Brazil";"2020-04-08";16188;2154;15241;820;134
"Brazil";"2020-04-09";18145;1957;17018;954;134
"Brazil";"2020-04-10";19789;1644;18548;1068;114
"Brazil";"2020-04-11";20962;1173;19649;1140;72
"Brazil";"2020-04-12";22192;1230;20796;1223;83
"Brazil";"2020-04-13";23430;1238;21929;1328;105
"Brazil";"2020-04-14";25262;1832;9704;1532;204
"Brazil";"2020-04-15";28610;3348;12827;1757;225
"Brazil";"2020-04-16";30683;2073;14710;1947;190
"Brazil";"2020-04-17";33682;2999;17515;2141;194
"Brazil";"2020-04-18";36722;3040;20335;2361;220
"Sweden";"2020-02-15";1;0;1;0;0
"Sweden";"2020-02-16";1;0;1;0;0
"Sweden";"2020-02-17";1;0;1;0;0
"Sweden";"2020-02-18";1;0;1;0;0
"Sweden";"2020-02-19";1;0;1;0;0
"Sweden";"2020-02-20";1;0;1;0;0
"Sweden";"2020-02-21";1;0;1;0;0
"Sweden";"2020-02-22";1;0;1;0;0
"Sweden";"2020-02-23";1;0;1;0;0
"Sweden";"2020-02-24";1;0;1;0;0
"Sweden";"2020-02-25";1;0;1;0;0
"Sweden";"2020-02-26";2;1;2;0;0
"Sweden";"2020-02-27";7;5;7;0;0
"Sweden";"2020-02-28";11;4;11;0;0
"Sweden";"2020-02-29";13;2;13;0;0
"Sweden";"2020-03-01";14;1;14;0;0
"Sweden";"2020-03-02";15;1;15;0;0
"Sweden";"2020-03-03";30;15;29;0;0
"Sweden";"2020-03-04";52;22;51;0;0
"Sweden";"2020-03-05";94;42;93;0;0
"Sweden";"2020-03-06";137;43;136;0;0
"Sweden";"2020-03-07";161;24;160;0;0
"Sweden";"2020-03-08";203;42;202;0;0
"Sweden";"2020-03-09";260;57;259;0;0
"Sweden";"2020-03-10";355;95;354;0;0
"Sweden";"2020-03-11";500;145;498;1;1
"Sweden";"2020-03-12";687;187;685;1;0
"Sweden";"2020-03-13";814;127;812;1;0
"Sweden";"2020-03-14";961;147;958;2;1
"Sweden";"2020-03-15";1040;79;1036;3;1
"Sweden";"2020-03-16";1121;81;1113;7;4
"Sweden";"2020-03-17";1196;75;1187;8;1
"Sweden";"2020-03-18";1301;105;1276;10;2
"Sweden";"2020-03-19";1439;138;1412;11;1
"Sweden";"2020-03-20";1639;200;1607;16;5
"Sweden";"2020-03-21";1770;131;1734;20;4
"Sweden";"2020-03-22";1934;164;1897;21;1
"Sweden";"2020-03-23";2046;112;2003;27;6
"Sweden";"2020-03-24";2299;253;2243;40;13
"Sweden";"2020-03-25";2526;227;2448;62;22
"Sweden";"2020-03-26";2840;314;2747;77;15
"Sweden";"2020-03-27";3069;229;2948;105;28
"Sweden";"2020-03-28";3447;378;3326;105;0
"Sweden";"2020-03-29";3700;253;3574;110;5
"Sweden";"2020-03-30";4028;328;3866;146;36
"Sweden";"2020-03-31";4435;407;4239;180;34
"Sweden";"2020-04-01";4947;512;4605;239;59
"Sweden";"2020-04-02";5568;621;5157;308;69
"Sweden";"2020-04-03";6131;563;5568;358;50
"Sweden";"2020-04-04";6443;312;5865;373;15
"Sweden";"2020-04-05";6830;387;6224;401;28
"Sweden";"2020-04-06";7206;376;6524;477;76
"Sweden";"2020-04-07";7693;487;6897;591;114
"Sweden";"2020-04-08";8419;726;7527;687;96
"Sweden";"2020-04-09";9141;722;8143;793;106
"Sweden";"2020-04-10";9685;544;8434;870;77
"Sweden";"2020-04-11";10151;466;8883;887;17
"Sweden";"2020-04-12";10483;332;9203;899;12
"Sweden";"2020-04-13";10948;465;9648;919;20
"Sweden";"2020-04-14";11445;497;10031;1033;114
"Sweden";"2020-04-15";11927;482;10343;1203;170
"Sweden";"2020-04-16";12540;613;10657;1333;130
"Sweden";"2020-04-17";13216;676;11266;1400;67
"Sweden";"2020-04-18";13822;606;11761;1511;111
"Turkey";"2020-02-15";0;0;0;0;0
"Turkey";"2020-02-16";0;0;0;0;0
"Turkey";"2020-02-17";0;0;0;0;0
"Turkey";"2020-02-18";0;0;0;0;0
"Turkey";"2020-02-19";0;0;0;0;0
"Turkey";"2020-02-20";0;0;0;0;0
"Turkey";"2020-02-21";0;0;0;0;0
"Turkey";"2020-02-22";0;0;0;0;0
"Turkey";"2020-02-23";0;0;0;0;0
"Turkey";"2020-02-24";0;0;0;0;0
"Turkey";"2020-02-25";0;0;0;0;0
"Turkey";"2020-02-26";0;0;0;0;0
"Turkey";"2020-02-27";0;0;0;0;0
"Turkey";"2020-02-28";0;0;0;0;0
"Turkey";"2020-02-29";0;0;0;0;0
"Turkey";"2020-03-01";0;0;0;0;0
"Turkey";"2020-03-02";0;0;0;0;0
"Turkey";"2020-03-03";0;0;0;0;0
"Turkey";"2020-03-04";0;0;0;0;0
"Turkey";"2020-03-05";0;0;0;0;0
"Turkey";"2020-03-06";0;0;0;0;0
"Turkey";"2020-03-07";0;0;0;0;0
"Turkey";"2020-03-08";0;0;0;0;0
"Turkey";"2020-03-09";0;0;0;0;0
"Turkey";"2020-03-10";1;0;1;0;0
"Turkey";"2020-03-11";1;0;1;0;0
"Turkey";"2020-03-12";1;0;1;0;0
"Turkey";"2020-03-13";5;4;5;0;0
"Turkey";"2020-03-14";6;1;6;0;0
"Turkey";"2020-03-15";18;12;18;0;0
"Turkey";"2020-03-16";47;29;47;0;0
"Turkey";"2020-03-17";98;51;97;1;0
"Turkey";"2020-03-18";191;93;189;2;1
"Turkey";"2020-03-19";359;168;355;4;2
"Turkey";"2020-03-20";670;311;661;9;5
"Turkey";"2020-03-21";947;277;926;21;12
"Turkey";"2020-03-22";1236;289;1206;30;9
"Turkey";"2020-03-23";1529;293;1492;37;7
"Turkey";"2020-03-24";1872;343;1828;44;7
"Turkey";"2020-03-25";2433;561;2348;59;15
"Turkey";"2020-03-26";3629;1196;3528;75;16
"Turkey";"2020-03-27";5698;2069;5564;92;17
"Turkey";"2020-03-28";7402;1704;7224;108;16
"Turkey";"2020-03-29";9217;1815;8981;131;23
"Turkey";"2020-03-30";10827;1610;10497;168;37
"Turkey";"2020-03-31";13531;2704;13074;214;46
"Turkey";"2020-04-01";15679;2148;15069;277;63
"Turkey";"2020-04-02";18135;2456;17364;356;79
"Turkey";"2020-04-03";20921;2786;20012;425;69
"Turkey";"2020-04-04";23934;3013;22647;501;76
"Turkey";"2020-04-05";27069;3135;25453;574;73
"Turkey";"2020-04-06";30217;3148;28242;649;75
"Turkey";"2020-04-07";34109;3892;31802;725;76
"Turkey";"2020-04-08";38226;4117;35568;812;87
"Turkey";"2020-04-09";42282;4056;39232;908;96
"Turkey";"2020-04-10";47029;4747;43600;1006;98
"Turkey";"2020-04-11";52167;5138;48101;1101;95
"Turkey";"2020-04-12";56956;4789;52312;1198;97
"Turkey";"2020-04-13";61049;4093;55796;1296;98
"Turkey";"2020-04-14";65111;4062;58909;1403;107
"Turkey";"2020-04-15";69392;4281;62200;1518;115
"Turkey";"2020-04-16";74193;4801;65461;1643;125
"Turkey";"2020-04-17";78546;4353;68146;1769;126
"Turkey";"2020-04-18";82329;3783;69986;1890;121
"Switzerland";"2020-02-15";0;0;0;0;0
"Switzerland";"2020-02-16";0;0;0;0;0
"Switzerland";"2020-02-17";0;0;0;0;0
"Switzerland";"2020-02-18";0;0;0;0;0
"Switzerland";"2020-02-19";0;0;0;0;0
"Switzerland";"2020-02-20";0;0;0;0;0
"Switzerland";"2020-02-21";0;0;0;0;0
"Switzerland";"2020-02-22";0;0;0;0;0
"Switzerland";"2020-02-23";0;0;0;0;0
"Switzerland";"2020-02-24";0;0;0;0;0
"Switzerland";"2020-02-25";1;0;1;0;0
"Switzerland";"2020-02-26";1;0;1;0;0
"Switzerland";"2020-02-27";8;7;8;0;0
"Switzerland";"2020-02-28";15;7;15;0;0
"Switzerland";"2020-02-29";19;4;19;0;0
"Switzerland";"2020-03-01";24;5;23;0;0
"Switzerland";"2020-03-02";30;6;29;0;0
"Switzerland";"2020-03-03";58;28;56;0;0
"Switzerland";"2020-03-04";93;35;90;0;0
"Switzerland";"2020-03-05";120;27;116;1;1
"Switzerland";"2020-03-06";214;94;210;1;0
"Switzerland";"2020-03-07";268;54;264;1;0
"Switzerland";"2020-03-08";332;64;327;2;1
"Switzerland";"2020-03-09";374;42;369;2;0
"Switzerland";"2020-03-10";497;123;491;3;1
"Switzerland";"2020-03-11";652;155;644;4;1
"Switzerland";"2020-03-12";868;216;857;7;3
"Switzerland";"2020-03-13";1139;271;1124;11;4
"Switzerland";"2020-03-14";1375;236;1358;13;2
"Switzerland";"2020-03-15";2217;842;2199;14;1
"Switzerland";"2020-03-16";2353;136;2330;19;5
"Switzerland";"2020-03-17";2742;389;2700;27;8
"Switzerland";"2020-03-18";3115;373;3067;33;6
"Switzerland";"2020-03-19";4222;1107;4164;43;10
"Switzerland";"2020-03-20";5615;1393;5544;56;13
"Switzerland";"2020-03-21";6863;1248;6652;80;24
"Switzerland";"2020-03-22";7474;611;7245;98;18
"Switzerland";"2020-03-23";8795;1321;8544;120;22
"Switzerland";"2020-03-24";9877;1082;9624;122;2
"Switzerland";"2020-03-25";10897;1020;10613;153;31
"Switzerland";"2020-03-26";11811;914;11488;192;39
"Switzerland";"2020-03-27";12928;1117;11167;231;39
"Switzerland";"2020-03-28";14076;1148;12282;264;33
"Switzerland";"2020-03-29";14829;753;12934;300;36
"Switzerland";"2020-03-30";15922;1093;13740;359;59
"Switzerland";"2020-03-31";16605;683;14349;433;74
"Switzerland";"2020-04-01";17768;1163;14313;488;55
"Switzerland";"2020-04-02";18827;1059;14278;536;48
"Switzerland";"2020-04-03";19606;779;14169;591;55
"Switzerland";"2020-04-04";20505;899;13424;666;75
"Switzerland";"2020-04-05";21100;595;13970;715;49
"Switzerland";"2020-04-06";21657;557;12836;765;50
"Switzerland";"2020-04-07";22253;596;12728;821;56
"Switzerland";"2020-04-08";23280;1027;12585;895;74
"Switzerland";"2020-04-09";24051;771;12503;948;53
"Switzerland";"2020-04-10";24551;500;12449;1002;54
"Switzerland";"2020-04-11";25107;556;11971;1036;34
"Switzerland";"2020-04-12";25415;308;11609;1106;70
"Switzerland";"2020-04-13";25688;273;10850;1138;32
"Switzerland";"2020-04-14";25936;248;11062;1174;36
"Switzerland";"2020-04-15";26336;400;9697;1239;65
"Switzerland";"2020-04-16";26732;396;9551;1281;42
"Switzerland";"2020-04-17";27078;346;9351;1327;46
"Switzerland";"2020-04-18";27404;326;8936;1368;41
"Canada";"2020-02-15";8;0;7;0;0
"Canada";"2020-02-16";8;0;7;0;0
"Canada";"2020-02-17";8;0;7;0;0
"Canada";"2020-02-18";8;0;7;0;0
"Canada";"2020-02-19";8;0;7;0;0
"Canada";"2020-02-20";8;0;6;0;0
"Canada";"2020-02-21";9;1;6;0;0
"Canada";"2020-02-22";9;0;6;0;0
"Canada";"2020-02-23";10;1;7;0;0
"Canada";"2020-02-24";11;1;8;0;0
"Canada";"2020-02-25";11;0;8;0;0
"Canada";"2020-02-26";12;1;9;0;0
"Canada";"2020-02-27";14;2;11;0;0
"Canada";"2020-02-28";15;1;12;0;0
"Canada";"2020-02-29";20;5;16;0;0
"Canada";"2020-03-01";24;4;20;0;0
"Canada";"2020-03-02";27;3;20;0;0
"Canada";"2020-03-03";30;3;23;0;0
"Canada";"2020-03-04";34;4;27;0;0
"Canada";"2020-03-05";37;3;29;0;0
"Canada";"2020-03-06";54;17;46;0;0
"Canada";"2020-03-07";60;6;52;0;0
"Canada";"2020-03-08";66;6;58;0;0
"Canada";"2020-03-09";77;11;68;1;1
"Canada";"2020-03-10";95;18;86;1;0
"Canada";"2020-03-11";110;15;100;1;0
"Canada";"2020-03-12";142;32;130;1;0
"Canada";"2020-03-13";198;56;186;1;0
"Canada";"2020-03-14";252;54;240;1;0
"Canada";"2020-03-15";341;89;329;1;0
"Canada";"2020-03-16";441;100;426;4;3
"Canada";"2020-03-17";598;157;578;8;4
"Canada";"2020-03-18";727;129;706;9;1
"Canada";"2020-03-19";873;146;850;12;3
"Canada";"2020-03-20";1087;214;1061;12;0
"Canada";"2020-03-21";1328;241;1295;19;7
"Canada";"2020-03-22";1470;142;1436;20;1
"Canada";"2020-03-23";2091;621;1747;24;4
"Canada";"2020-03-24";2792;701;2654;26;2
"Canada";"2020-03-25";3409;617;3188;36;10
"Canada";"2020-03-26";4043;634;3776;39;3
"Canada";"2020-03-27";4757;714;4348;55;16
"Canada";"2020-03-28";5655;898;5199;60;5
"Canada";"2020-03-29";6320;665;5682;65;5
"Canada";"2020-03-30";7448;1128;6266;89;24
"Canada";"2020-03-31";8612;1164;7269;101;12
"Canada";"2020-04-01";9731;1119;7881;114;13
"Canada";"2020-04-02";11283;1552;9131;173;59
"Canada";"2020-04-03";12375;1092;9981;208;35
"Canada";"2020-04-04";13912;1537;11086;231;23
"Canada";"2020-04-05";15512;1600;12290;280;49
"Canada";"2020-04-06";16667;1155;12728;323;43
"Canada";"2020-04-07";17897;1230;13488;381;58
"Canada";"2020-04-08";19438;1541;14463;427;46
"Canada";"2020-04-09";20765;1327;14945;509;82
"Canada";"2020-04-10";22148;1383;15566;569;60
"Canada";"2020-04-11";23318;1170;16237;653;84
"Canada";"2020-04-12";24383;1065;16494;717;64
"Canada";"2020-04-13";25680;1297;17144;780;63
"Canada";"2020-04-14";27063;1383;17925;903;123
"Canada";"2020-04-15";28379;1316;18390;1010;107
"Canada";"2020-04-16";30106;1727;19182;1195;185
"Canada";"2020-04-17";31927;1821;20074;1310;115
"Canada";"2020-04-18";33383;1456;20706;1470;160
"Ireland";"2020-02-15";0;0;0;0;0
"Ireland";"2020-02-16";0;0;0;0;0
"Ireland";"2020-02-17";0;0;0;0;0
"Ireland";"2020-02-18";0;0;0;0;0
"Ireland";"2020-02-19";0;0;0;0;0
"Ireland";"2020-02-20";0;0;0;0;0
"Ireland";"2020-02-21";0;0;0;0;0
"Ireland";"2020-02-22";0;0;0;0;0
"Ireland";"2020-02-23";0;0;0;0;0
"Ireland";"2020-02-24";0;0;0;0;0
"Ireland";"2020-02-25";0;0;0;0;0
"Ireland";"2020-02-26";0;0;0;0;0
"Ireland";"2020-02-27";0;0;0;0;0
"Ireland";"2020-02-28";0;0;0;0;0
"Ireland";"2020-02-29";1;0;1;0;0
"Ireland";"2020-03-01";1;0;1;0;0
"Ireland";"2020-03-02";1;0;1;0;0
"Ireland";"2020-03-03";2;1;2;0;0
"Ireland";"2020-03-04";6;4;6;0;0
"Ireland";"2020-03-05";13;7;13;0;0
"Ireland";"2020-03-06";18;5;18;0;0
"Ireland";"2020-03-07";19;1;19;0;0
"Ireland";"2020-03-08";21;2;21;0;0
"Ireland";"2020-03-09";24;3;24;0;0
"Ireland";"2020-03-10";34;10;34;0;0
"Ireland";"2020-03-11";43;9;42;1;1
"Ireland";"2020-03-12";70;27;69;1;0
"Ireland";"2020-03-13";90;20;89;1;0
"Ireland";"2020-03-14";129;39;127;2;1
"Ireland";"2020-03-15";170;41;167;2;0
"Ireland";"2020-03-16";223;53;216;2;0
"Ireland";"2020-03-17";292;69;285;2;0
"Ireland";"2020-03-18";366;74;359;2;0
"Ireland";"2020-03-19";557;191;549;3;1
"Ireland";"2020-03-20";683;126;675;3;0
"Ireland";"2020-03-21";785;102;777;3;0
"Ireland";"2020-03-22";906;121;897;4;1
"Ireland";"2020-03-23";1125;219;1114;6;2
"Ireland";"2020-03-24";1329;204;1317;7;1
"Ireland";"2020-03-25";1564;235;1550;9;2
"Ireland";"2020-03-26";1819;255;1795;19;10
"Ireland";"2020-03-27";2121;302;2094;22;3
"Ireland";"2020-03-28";2415;294;2374;36;14
"Ireland";"2020-03-29";2615;200;2564;46;10
"Ireland";"2020-03-30";2910;295;2851;54;8
"Ireland";"2020-03-31";3235;325;3159;71;17
"Ireland";"2020-04-01";3447;212;3357;85;14
"Ireland";"2020-04-02";3849;402;3746;98;13
"Ireland";"2020-04-03";4273;424;4128;120;22
"Ireland";"2020-04-04";4604;331;4442;137;17
"Ireland";"2020-04-05";4994;390;4811;158;21
"Ireland";"2020-04-06";5364;370;5165;174;16
"Ireland";"2020-04-07";5709;345;5474;210;36
"Ireland";"2020-04-08";6074;365;5814;235;25
"Ireland";"2020-04-09";6574;500;6286;263;28
"Ireland";"2020-04-10";8089;1515;7777;287;24
"Ireland";"2020-04-11";8928;839;8583;320;33
"Ireland";"2020-04-12";9655;727;9296;334;14
"Ireland";"2020-04-13";10647;992;10257;365;31
"Ireland";"2020-04-14";11479;832;11048;406;41
"Ireland";"2020-04-15";12547;1068;12026;444;38
"Ireland";"2020-04-16";13271;724;12708;486;42
"Ireland";"2020-04-17";13980;709;13373;530;44
"Ireland";"2020-04-18";14758;778;14110;571;41
"Portugal";"2020-02-15";0;0;0;0;0
"Portugal";"2020-02-16";0;0;0;0;0
"Portugal";"2020-02-17";0;0;0;0;0
"Portugal";"2020-02-18";0;0;0;0;0
"Portugal";"2020-02-19";0;0;0;0;0
"Portugal";"2020-02-20";0;0;0;0;0
"Portugal";"2020-02-21";0;0;0;0;0
"Portugal";"2020-02-22";0;0;0;0;0
"Portugal";"2020-02-23";0;0;0;0;0
"Portugal";"2020-02-24";0;0;0;0;0
"Portugal";"2020-02-25";0;0;0;0;0
"Portugal";"2020-02-26";0;0;0;0;0
"Portugal";"2020-02-27";0;0;0;0;0
"Portugal";"2020-02-28";0;0;0;0;0
"Portugal";"2020-02-29";0;0;0;0;0
"Portugal";"2020-03-01";0;0;0;0;0
"Portugal";"2020-03-02";2;0;2;0;0
"Portugal";"2020-03-03";4;2;4;0;0
"Portugal";"2020-03-04";6;2;6;0;0
"Portugal";"2020-03-05";9;3;9;0;0
"Portugal";"2020-03-06";13;4;13;0;0
"Portugal";"2020-03-07";21;8;21;0;0
"Portugal";"2020-03-08";30;9;30;0;0
"Portugal";"2020-03-09";39;9;39;0;0
"Portugal";"2020-03-10";41;2;41;0;0
"Portugal";"2020-03-11";61;20;61;0;0
"Portugal";"2020-03-12";78;17;77;0;0
"Portugal";"2020-03-13";112;34;111;0;0
"Portugal";"2020-03-14";169;57;167;0;0
"Portugal";"2020-03-15";245;76;242;0;0
"Portugal";"2020-03-16";331;86;327;1;1
"Portugal";"2020-03-17";448;117;444;1;0
"Portugal";"2020-03-18";642;194;636;2;1
"Portugal";"2020-03-19";786;144;778;4;2
"Portugal";"2020-03-20";1020;234;1009;6;2
"Portugal";"2020-03-21";1280;260;1263;12;6
"Portugal";"2020-03-22";1600;320;1581;14;2
"Portugal";"2020-03-23";2060;460;2023;23;9
"Portugal";"2020-03-24";2362;302;2307;33;10
"Portugal";"2020-03-25";2995;633;2930;43;10
"Portugal";"2020-03-26";3544;549;3441;60;17
"Portugal";"2020-03-27";4268;724;4149;76;16
"Portugal";"2020-03-28";5170;902;5027;100;24
"Portugal";"2020-03-29";5962;792;5800;119;19
"Portugal";"2020-03-30";6408;446;6225;140;21
"Portugal";"2020-03-31";7443;1035;7240;160;20
"Portugal";"2020-04-01";8251;808;8021;187;27
"Portugal";"2020-04-02";9034;783;8757;209;22
"Portugal";"2020-04-03";9886;852;9572;246;37
"Portugal";"2020-04-04";10524;638;10183;266;20
"Portugal";"2020-04-05";11278;754;10908;295;29
"Portugal";"2020-04-06";11730;452;11279;311;16
"Portugal";"2020-04-07";12442;712;11913;345;34
"Portugal";"2020-04-08";13141;699;12565;380;35
"Portugal";"2020-04-09";13956;815;13342;409;29
"Portugal";"2020-04-10";15472;1516;14804;435;26
"Portugal";"2020-04-11";15987;515;15251;470;35
"Portugal";"2020-04-12";16585;598;15804;504;34
"Portugal";"2020-04-13";16934;349;16122;535;31
"Portugal";"2020-04-14";17448;514;16534;567;32
"Portugal";"2020-04-15";18091;643;17109;599;32
"Portugal";"2020-04-16";18841;750;17719;629;30
"Portugal";"2020-04-17";19022;181;17846;657;28
"Portugal";"2020-04-18";19685;663;18388;687;30
"Mexico";"2020-02-15";0;0;0;0;0
"Mexico";"2020-02-16";0;0;0;0;0
"Mexico";"2020-02-17";0;0;0;0;0
"Mexico";"2020-02-18";0;0;0;0;0
"Mexico";"2020-02-19";0;0;0;0;0
"Mexico";"2020-02-20";0;0;0;0;0
"Mexico";"2020-02-21";0;0;0;0;0
"Mexico";"2020-02-22";0;0;0;0;0
"Mexico";"2020-02-23";0;0;0;0;0
"Mexico";"2020-02-24";0;0;0;0;0
"Mexico";"2020-02-25";0;0;0;0;0
"Mexico";"2020-02-26";0;0;0;0;0
"Mexico";"2020-02-27";0;0;0;0;0
"Mexico";"2020-02-28";2;0;2;0;0
"Mexico";"2020-02-29";4;2;4;0;0
"Mexico";"2020-03-01";5;1;5;0;0
"Mexico";"2020-03-02";6;1;6;0;0
"Mexico";"2020-03-03";6;0;5;0;0
"Mexico";"2020-03-04";6;0;5;0;0
"Mexico";"2020-03-05";6;0;5;0;0
"Mexico";"2020-03-06";6;0;5;0;0
"Mexico";"2020-03-07";6;0;5;0;0
"Mexico";"2020-03-08";7;1;6;0;0
"Mexico";"2020-03-09";7;0;3;0;0
"Mexico";"2020-03-10";7;0;3;0;0
"Mexico";"2020-03-11";11;4;7;0;0
"Mexico";"2020-03-12";12;1;8;0;0
"Mexico";"2020-03-13";15;3;11;0;0
"Mexico";"2020-03-14";26;11;22;0;0
"Mexico";"2020-03-15";43;17;39;0;0
"Mexico";"2020-03-16";53;10;49;0;0
"Mexico";"2020-03-17";82;29;78;0;0
"Mexico";"2020-03-18";93;11;89;0;0
"Mexico";"2020-03-19";118;25;113;1;1
"Mexico";"2020-03-20";164;46;159;1;0
"Mexico";"2020-03-21";203;39;197;2;1
"Mexico";"2020-03-22";251;48;245;2;0
"Mexico";"2020-03-23";316;65;309;3;1
"Mexico";"2020-03-24";367;51;359;4;1
"Mexico";"2020-03-25";405;38;396;5;1
"Mexico";"2020-03-26";475;70;465;6;1
"Mexico";"2020-03-27";585;110;573;8;2
"Mexico";"2020-03-28";717;132;701;12;4
"Mexico";"2020-03-29";848;131;797;16;4
"Mexico";"2020-03-30";993;145;938;20;4
"Mexico";"2020-03-31";1094;101;1031;28;8
"Mexico";"2020-04-01";1215;121;1151;29;1
"Mexico";"2020-04-02";1378;163;1306;37;8
"Mexico";"2020-04-03";1510;132;827;50;13
"Mexico";"2020-04-04";1688;178;995;60;10
"Mexico";"2020-04-05";1890;202;1178;79;19
"Mexico";"2020-04-06";2143;253;1416;94;15
"Mexico";"2020-04-07";2439;296;1681;125;31
"Mexico";"2020-04-08";2785;346;2011;141;16
"Mexico";"2020-04-09";3181;396;2374;174;33
"Mexico";"2020-04-10";3441;260;2614;194;20
"Mexico";"2020-04-11";3844;403;2978;233;39
"Mexico";"2020-04-12";4219;375;2174;273;40
"Mexico";"2020-04-13";4661;442;2522;296;23
"Mexico";"2020-04-14";5014;353;2718;332;36
"Mexico";"2020-04-15";5399;385;2868;406;74
"Mexico";"2020-04-16";5847;448;3273;449;43
"Mexico";"2020-04-17";6297;450;3686;486;37
"Mexico";"2020-04-18";6875;578;4204;546;60
"Austria";"2020-02-15";0;0;0;0;0
"Austria";"2020-02-16";0;0;0;0;0
"Austria";"2020-02-17";0;0;0;0;0
"Austria";"2020-02-18";0;0;0;0;0
"Austria";"2020-02-19";0;0;0;0;0
"Austria";"2020-02-20";0;0;0;0;0
"Austria";"2020-02-21";0;0;0;0;0
"Austria";"2020-02-22";0;0;0;0;0
"Austria";"2020-02-23";0;0;0;0;0
"Austria";"2020-02-24";0;0;0;0;0
"Austria";"2020-02-25";2;0;2;0;0
"Austria";"2020-02-26";2;0;2;0;0
"Austria";"2020-02-27";5;3;5;0;0
"Austria";"2020-02-28";7;2;7;0;0
"Austria";"2020-02-29";10;3;10;0;0
"Austria";"2020-03-01";14;4;14;0;0
"Austria";"2020-03-02";18;4;18;0;0
"Austria";"2020-03-03";24;6;24;0;0
